SITE_NAME,URL
FIFA,https://www.fifa.com/en
YOUTUBE,https://www.youtube.com/channel/UCpcTrCXblq78GZrTUTLWeBw
INSTAGRAM,https://www.instagram.com/fifaworldcup/?hl=en
FACEBOOK,https://www.facebook.com/fifaworldcup/
TWITTER,https://x.com/FIFAcom
ESPN,https://www.espn.in/football/
